frame,x,y
376,499,77
377,501,82
378,517,86
379,518,86
380,522,86
381,530,88
382,533,93
426,517,436
427,516,436
428,516,441
429,517,456
430,525,473
431,524,479
459,451,83
460,446,83
461,453,80
462,460,79
504,509,436
505,507,446
506,512,447
507,519,469
508,531,497
509,534,504
761,596,394
784,598,394
785,595,394
786,595,394
789,595,394
790,595,394
810,510,428
811,510,439
812,510,452
813,510,458
814,511,465
815,516,489
816,528,517
852,639,104
861,548,215
894,505,435
895,507,446
896,510,453
897,512,454
898,514,461
899,515,484
900,517,506
901,523,522
904,528,584
926,431,80
927,432,82
928,444,79
936,512,119
937,519,151
939,539,177
971,498,438
972,495,439
973,494,442
974,496,456
975,502,470
976,506,475
977,513,483
978,521,512
979,524,530
980,534,545
1012,529,74
1014,532,78
1015,538,78
1016,542,77
1017,540,78
1020,539,115
1021,537,117
1022,537,135
1023,538,157
1024,543,173
1025,549,180
1059,515,436
1060,512,442
1061,509,442
1062,508,442
1064,514,485
1065,523,493
1066,527,499
1067,533,535
1068,540,560
1069,540,574
1109,634,106
1110,635,105
1117,559,170
1118,555,174
1119,553,203
1155,516,436
1156,510,440
1158,505,440
1159,507,460
1160,512,470
1161,523,477
1162,530,485
1163,533,502
1165,537,550
1197,530,81
1198,534,80
1201,545,105
1202,544,116
1203,535,123
1204,533,128
